190,277264,-870.84
191,278856,-876.47
192,280472,-881.40
193,282088,-887.03
194,283700,-892.66
195,285340,-898.30
196,286944,-903.93
197,288548,-910.26
198,290160,-915.90
199,291800,-920.82
200,293392,-927.16
201,295032,-932.09
202,296644,-937.72
203,298236,-943.35
204,299852,-948.98
205,301492,-954.61
206,303112,-960.25
207,304720,-965.88
208,306312,-971.51
209,307928,-977.14
210,309556,-982.77
211,311156,-988.40
212,312776,-994.04
213,314392,-998.96
214,316000,-1004.60
215,317724,-1010.23
216,319400,-1015.16
217,321100,-1020.79
218,322804,-1026.42
219,324500,-1032.05
220,326200,-1037.68
221,327900,-1043.32
222,329624,-1048.95
223,331304,-1054.58
224,333000,-1060.21
225,334700,-1066.55
226,336428,-1072.18
227,338100,-1078.51
228,339828,-1084.15
229,341500,-1090.48
230,343200,-1096.11
231,344924,-1101.75
232,346608,-1107.38
233,348300,-1113.71
234,350028,-1119.35
235,351700,-1126.39
236,353400,-1132.72
237,355108,-1138.35
238,356800,-1144.69
239,358500,-1151.02
240,360200,-1156.66
241,361920,-1162.99
242,363600,-1169.33
243,365328,-1175.66
244,367000,-1182.00
245,368700,-1187.63
246,370400,-1193.97
247,372100,-1199.60
248,373800,-1205.93
249,375524,-1211.57
250,377224,-1217.90
251,378908,-1223.53
252,380600,-1229.87
253,382324,-1235.50
254,384008,-1241.13
255,385700,-1246.77
256,387400,-1252.40
257,389120,-1258.03
258,390824,-1264.36
259,392528,-1269.29
260,394200,-1274.92
261,395900,-1280.56
262,397600,-1286.19
263,399300,-1291.82
264,401000,-1297.45
265,402704,-1303.08
266,404400,-1308.72
267,406100,-1315.05
268,407800,-1320.68
269,409528,-1326.32
270,411252,-1331.95
271,412900,-1337.58
272,414600,-1343.21
273,416324,-1349.55
274,418008,-1355.88
275,419700,-1361.51
276,421400,-1367.15
277,423100,-1373.48
278,424800,-1379.11
279,426524,-1384.75
280,428200,-1391.08
281,429900,-1396.71
282,431600,-1402.34
283,433328,-1408.68
284,435000,-1414.31
285,436700,-1419.94
286,438400,-1425.58
287,440100,-1431.91
288,441820,-1437.54
289,443500,-1443.18
290,445200,-1449.51
291,446900,-1454.44
292,448600,-1460.78
293,450324,-1466.41
294,452000,-1472.04
295,453700,-1477.67
296,455424,-1484.01
297,457100,-1489.64
298,458800,-1495.97
299,460504,-1501.61
300,462200,-1507.24
301,463904,-1513.57
302,465600,-1519.21
303,467300,-1525.54
304,469008,-1531.88
305,470728,-1537.51
306,472400,-1543.14
307,474108,-1549.48
308,475800,-1555.11
309,477500,-1561.44
310,479200,-1567.78
311,480900,-1574.12
312,482624,-1579.75
313,484324,-1585.38
314,486012,-1591.01
315,487700,-1596.64
316,489400,-1602.28
317,491100,-1607.91
318,492800,-1614.24
319,494500,-1619.87
320,496200,-1626.21
321,497900,-1631.84
322,499628,-1637.47
323,501300,-1643.11
324,503000,-1648.74
325,504728,-1654.37
326,506424,-1660.71
327,508100,-1666.34
328,509828,-1671.97
329,511524,-1677.60
330,513224,-1683.23
331,514900,-1688.86
332,516600,-1695.20
333,518300,-1700.83
334,520000,-1706.46
335,521700,-1712.80
336,523428,-1718.43
337,525100,-1724.77
338,526828,-1730.40
339,528500,-1736.03
340,530200,-1741.66
341,531900,-1747.29
342,533612,-1752.93
343,535324,-1758.56
344,537000,-1764.19
345,538700,-1769.82
346,540400,-1775.45
347,542100,-1781.09
348,543800,-1786.72
349,545500,-1793.05
350,547204,-1798.69
351,548900,-1805.02
352,550600,-1810.65
353,552328,-1816.28
354,554008,-1821.92
355,555700,-1828.25
356,557424,-1833.88
357,559156,-1840.22
358,560800,-1845.85
359,562500,-1852.19
360,564208,-1858.52
361,565900,-1864.86
362,567600,-1871.20
363,569300,-1877.53
364,571000,-1884.57
365,572700,-1890.20
366,574404,-1897.24
367,576100,-1902.17
368,577828,-1908.51
369,579500,-1914.84
370,581200,-1920.47
371,582900,-1927.51
372,584600,-1933.15
373,586300,-1938.78
374,588000,-1944.41
375,589712,-1950.04
376,591400,-1955.67
377,593100,-1961.30
378,594800,-1966.94
379,596500,-1972.57
380,598200,-1978.20
381,599900,-1983.83
382,601600,-1989.46
383,603300,-1994.39
384,605000,-2000.73
385,606700,-2005.66
386,608400,-2011.29
387,610100,-2017.62
388,611828,-2023.25
389,613524,-2028.89
390,615224,-2034.52
391,616900,-2040.85
392,618608,-2046.49
393,620300,-2052.82
394,622028,-2058.46
395,623700,-2064.79
396,625428,-2070.43
397,627100,-2076.06
398,628800,-2082.39
399,630500,-2088.03
400,632200,-2093.66
401,633900,-2100.00
402,635628,-2106.33
403,637328,-2111.97
404,639032,-2117.60
405,640728,-2123.23
406,642428,-2128.87
407,644108,-2134.50
408,645800,-2140.13
409,647508,-2145.76
410,649208,-2152.10
411,650928,-2157.73
412,652628,-2163.37
413,654332,-2169.00
414,656028,-2174.63
415,657700,-2180.27
416,659400,-2185.90
417,661100,-2192.23
418,662812,-2198.57
419,664500,-2204.20
420,666224,-2210.54
421,667928,-2216.17
422,669600,-2222.51
423,671328,-2228.14
424,673028,-2233.78
425,674700,-2240.11
426,676412,-2246.45
427,678124,-2252.08
428,679800,-2258.42
429,681528,-2264.05
430,683200,-2270.39
431,684928,-2276.02
432,686600,-2281.66
433,688300,-2287.99
434,690000,-2294.33
435,691700,-2299.96
436,693428,-2305.60
437,695100,-2311.23
438,696800,-2317.56
439,698500,-2323.20
440,700200,-2328.83
441,701900,-2334.46
442,703600,-2340.80
443,705312,-2346.43
444,707000,-2352.07
445,708700,-2358.40
446,710428,-2364.04
447,712128,-2370.37
448,713828,-2376.71
449,715500,-2382.34
450,717200,-2387.97
451,718900,-2393.61
452,720624,-2399.94
453,722300,-2406.28
454,724028,-2411.91
455,725728,-2418.25
456,727428,-2423.88
457,729108,-2429.52
458,730800,-2435.85
459,732528,-2441.49
460,734224,-2447.12
461,735928,-2452.75
462,737600,-2458.39
463,739300,-2464.72
464,741000,-2469.65
465,742700,-2475.28
466,744400,-2480.92
467,746100,-2486.55
468,747800,-2491.48
469,749500,-2497.11
470,751200,-2502.74
471,752900,-2509.08
472,754628,-2514.71
473,756300,-2520.35
474,758000,-2525.98
475,759700,-2532.32
476,761400,-2538.65
477,763100,-2544.29
478,764828,-2549.92
479,766500,-2555.55
480,768200,-2561.89
481,769900,-2568.22
482,771600,-2573.86
483,773300,-2580.19
484,775000,-2586.53
485,776712,-2592.16
486,778400,-2598.50
487,780100,-2604.84
488,781800,-2611.18
489,783528,-2616.81
490,785200,-2623.14
491,786900,-2628.78
492,788600,-2635.11
493,790308,-2640.75
494,792020,-2647.08
495,793728,-2652.72
496,795400,-2659.05
497,797100,-2664.69
498,798800,-2670.32
499,800500,-2675.95
500,802200,-2681.59
501,803900,-2687.92
502,805616,-2693.56
503,807328,-2699.19
504,809000,-2704.82
505,810728,-2710.45
506,812428,-2716.09
507,814132,-2721.02
508,815800,-2727.35
509,817500,-2732.98
510,819208,-2738.62
511,820904,-2744.25
512,822612,-2749.88
513,824308,-2756.22
514,826028,-2761.85
515,827728,-2767.49
516,829400,-2773.12
517,831100,-2779.46
518,832828,-2785.09
519,834500,-2790.72
520,836228,-2797.06
521,837928,-2802.69
522,839612,-2808.32
523,841316,-2813.96
524,843000,-2820.29
525,844700,-2826.63
526,846428,-2832.26
527,848104,-2837.90
528,849800,-2844.23
529,851528,-2849.87
530,853204,-2856.20
531,854900,-2861.84
532,856628,-2868.17
533,858300,-2873.10
534,860000,-2879.44
535,861700,-2885.07
536,863428,-2890.70
537,865100,-2896.34
538,866800,-2902.67
539,868528,-2908.31
540,870200,-2913.94
541,871900,-2919.57
542,873600,-2925.91
543,875328,-2931.54
544,877000,-2937.17
545,878700,-2943.51
546,880400,-2949.14
547,882100,-2955.48
548,883828,-2961.11
549,885500,-2967.45
550,887200,-2973.08
551,888900,-2978.72
552,890600,-2985.05
553,892316,-2990.69
554,894000,-2997.02
555,895728,-3002.66
556,897428,-3008.99
557,899104,-3015.33
558,900828,-3020.96
559,902500,-3026.60
560,904220,-3032.23
561,905912,-3037.86
562,907600,-3044.20
563,909308,-3050.53
564,911028,-3056.17
565,912700,-3061.80
566,914432,-3067.43
567,916100,-3073.07
568,917800,-3078.70
569,919504,-3084.33
570,921216,-3090.67
571,922928,-3096.30
572,924628,-3101.93
573,926328,-3107.57
574,928000,-3113.90
575,929700,-3118.83
576,931400,-3124.47
577,933100,-3130.10
578,934800,-3136.43
579,936520,-3142.07
580,938228,-3147.70
581,939924,-3153.33
582,941628,-3158.97
583,943300,-3165.30
584,945000,-3170.94
585,946700,-3176.57
586,948400,-3182.91
587,950100,-3188.54
588,951800,-3194.17
589,953528,-3199.80
590,955200,-3205.44
591,956900,-3211.07
592,958628,-3216.70
593,960328,-3222.34
594,962000,-3228.67
595,963708,-3234.31
596,965420,-3239.94
597,967128,-3245.57
598,968800,-3251.20
599,970500,-3257.54
600,972224,-3263.17
601,973900,-3269.51
602,975600,-3275.14
603,977300,-3280.78
604,979000,-3287.11
605,980724,-3292.75
606,982400,-3299.08
607,984128,-3305.42
608,985828,-3311.05
609,987528,-3317.39
610,989208,-3323.02
611,990900,-3329.36
612,992600,-3335.70
613,994328,-3341.33
614,996000,-3347.67
615,997700,-3354.00
616,999432,-3359.64
