211,309540,636.42
212,311156,639.94
213,312772,643.46
214,314392,646.97
215,316000,650.49
216,317616,654.01
217,319232,657.53
218,320848,661.05
219,322460,664.57
220,324076,668.09
221,325692,671.61
222,327308,675.13
223,328924,678.65
224,330536,682.17
225,332152,686.40
226,333768,689.92
227,335380,693.44
228,337020,696.96
229,338612,701.18
230,340252,704.70
231,341840,708.22
232,343480,711.74
233,345076,715.26
234,346688,718.78
235,348300,722.30
236,349916,725.82
237,351532,729.34
238,353148,732.86
239,354760,736.38
240,356384,740.60
241,358016,744.12
242,359608,747.64
243,361220,751.16
244,362836,754.68
245,364452,758.20
246,366068,761.72
247,367688,765.24
248,369320,768.06
249,370912,772.28
250,372528,775.80
251,374140,778.62
252,375756,782.84
253,377372,786.36
254,378988,789.88
255,380600,793.40
256,382216,796.92
257,383832,800.44
258,385448,803.96
259,387068,807.48
260,388676,811.00
261,390292,814.52
262,391908,818.75
263,393520,821.56
264,395136,825.79
265,396776,830.01
266,398392,833.53
267,399980,837.05
268,401620,841.27
269,403236,844.79
270,404828,848.31
271,406440,851.83
272,408056,855.35
273,409672,859.58
274,411288,863.10
275,412900,866.62
276,414516,870.84
277,416156,875.06
278,417748,878.58
279,419360,882.10
280,421000,885.62
281,422592,889.85
282,424208,893.37
283,425820,896.89
284,427456,901.11
285,429056,904.63
286,430668,908.15
287,432280,912.38
288,433896,915.90
289,435512,919.41
290,437128,922.93
291,438764,926.45
292,440356,929.97
293,441972,933.49
294,443588,937.01
295,445224,941.24
296,446840,944.05
297,448432,947.57
298,450048,951.09
299,451660,954.61
300,453276,958.13
301,454892,961.65
302,456508,965.17
303,458144,968.69
304,459736,972.21
305,461352,975.73
306,462968,979.25
307,464604,982.77
308,466220,985.59
309,467828,989.81
310,469428,993.33
311,471048,996.15
312,472656,999.67
313,474296,1003.89
314,475972,1007.41
315,477672,1010.93
316,479376,1015.16
317,481072,1018.68
318,482772,1022.20
319,484472,1025.72
320,486172,1029.94
321,487896,1033.46
322,489572,1037.68
323,491272,1041.20
324,492996,1045.43
325,494672,1048.95
326,496372,1053.17
327,498072,1056.69
328,499772,1060.91
329,501496,1064.43
330,503172,1068.66
331,504888,1072.88
332,506572,1076.40
333,508272,1080.63
334,509980,1084.15
335,511672,1087.67
336,513372,1091.19
337,515084,1095.41
338,516772,1098.93
339,518484,1102.45
340,520204,1105.97
341,521872,1110.19
342,523572,1113.71
343,525272,1117.23
344,526980,1121.46
345,528672,1124.98
346,530372,1128.50
347,532096,1132.02
348,533772,1136.24
349,535472,1139.76
350,537196,1143.28
351,538896,1147.50
352,540572,1151.02
353,542272,1154.54
354,543972,1158.06
355,545672,1162.29
356,547372,1165.81
357,549072,1169.33
358,550780,1173.55
359,552472,1177.07
360,554172,1180.59
361,555872,1184.82
362,557572,1188.34
363,559272,1192.56
364,560972,1196.78
365,562672,1201.01
366,564372,1204.53
367,566072,1208.75
368,567772,1212.97
369,569472,1216.49
370,571172,1220.72
371,572896,1224.94
372,574588,1229.17
373,576296,1233.39
374,577996,1237.61
375,579672,1241.13
376,581372,1245.36
377,583072,1248.88
378,584796,1252.40
379,586496,1255.92
380,588172,1260.14
381,589872,1264.36
382,591572,1267.88
383,593272,1272.11
384,594984,1275.63
385,596672,1279.85
386,598392,1283.37
387,600076,1287.60
388,601772,1291.12
389,603496,1294.64
390,605204,1298.86
391,606872,1302.38
392,608572,1305.90
393,610272,1309.42
394,611972,1312.94
395,613672,1316.46
396,615372,1320.68
397,617072,1324.20
398,618772,1327.72
399,620472,1331.24
400,622172,1334.76
401,623896,1338.99
402,625572,1341.80
403,627272,1346.03
404,628972,1349.55
405,630672,1353.07
406,632396,1357.29
407,634072,1360.11
408,635772,1364.33
409,637472,1368.55
410,639172,1372.07
411,640872,1376.30
412,642572,1379.82
413,644272,1383.34
414,645992,1387.56
415,647672,1391.79
416,649372,1395.31
417,651072,1399.53
418,652780,1403.05
419,654472,1407.27
420,656172,1410.79
421,657872,1414.31
422,659572,1417.83
423,661272,1422.06
424,662972,1425.58
425,664672,1429.80
426,666372,1433.32
427,668072,1436.84
428,669796,1441.06
429,671472,1444.58
430,673196,1448.81
431,674896,1452.33
432,676572,1455.85
433,678272,1459.37
434,679972,1462.89
435,681672,1467.11
436,683372,1469.93
437,685076,1474.15
438,686772,1477.67
439,688472,1481.19
440,690188,1484.71
441,691872,1488.93
442,693572,1492.45
443,695276,1495.97
444,696996,1500.20
445,698672,1503.72
446,700372,1507.24
447,702096,1510.76
448,703796,1514.98
449,705472,1518.50
450,707172,1522.02
451,708872,1525.54
452,710572,1529.77
453,712272,1533.29
454,713980,1537.51
455,715672,1541.73
456,717372,1545.25
457,719096,1549.48
458,720796,1553.70
459,722472,1557.22
460,724172,1561.44
461,725872,1565.67
462,727596,1569.19
463,729272,1572.71
464,730972,1576.93
465,732672,1581.16
466,734372,1585.38
467,736072,1589.60
468,737772,1593.12
469,739472,1597.35
470,741172,1600.87
471,742872,1605.09
472,744596,1608.61
473,746272,1612.83
474,747972,1616.35
475,749672,1620.58
476,751372,1624.10
477,753072,1627.62
478,754772,1631.84
479,756472,1635.36
480,758172,1639.59
481,759872,1643.11
482,761572,1647.33
483,763272,1650.85
484,764972,1654.37
485,766672,1657.89
486,768396,1661.41
487,770076,1665.63
488,771772,1669.15
489,773472,1672.67
490,775204,1676.19
491,776872,1680.42
492,778572,1683.94
493,780276,1687.46
494,781980,1690.98
495,783672,1695.20
496,785372,1698.72
497,787096,1702.94
498,788772,1706.46
499,790472,1709.98
500,792172,1714.21
501,793872,1717.73
502,795572,1721.95
503,797296,1725.47
504,798972,1728.99
505,800672,1732.51
506,802372,1736.03
507,804072,1740.26
508,805780,1744.48
509,807472,1748.00
510,809196,1751.52
511,810896,1755.74
512,812572,1759.26
513,814296,1762.78
514,815972,1767.01
515,817672,1771.23
516,819372,1774.75
517,821072,1778.27
518,822772,1782.49
519,824472,1786.01
520,826172,1790.24
521,827876,1793.76
522,829572,1797.28
523,831272,1800.80
524,832972,1804.32
525,834672,1808.54
526,836424,1812.06
527,838096,1816.28
528,839796,1819.80
529,841472,1823.32
530,843172,1826.84
531,844872,1830.36
532,846572,1833.88
533,848272,1837.40
534,849972,1841.63
535,851672,1845.15
536,853372,1848.67
537,855092,1852.89
538,856796,1856.41
539,858496,1860.64
540,860176,1864.16
541,861872,1867.68
542,863572,1871.90
543,865300,1876.12
544,866972,1879.64
545,868672,1883.16
546,870372,1887.39
547,872072,1890.91
548,873772,1894.43
549,875472,1898.65
550,877172,1902.17
551,878872,1906.39
552,880572,1910.62
553,882272,1914.14
554,883972,1918.36
555,885672,1921.88
556,887372,1926.11
557,889096,1930.33
558,890772,1933.85
559,892472,1938.07
560,894172,1941.59
561,895872,1945.82
562,897572,1950.04
563,899272,1953.56
564,900988,1957.78
565,902696,1961.30
566,904372,1965.53
567,906072,1969.05
568,907772,1973.27
569,909496,1976.79
570,911196,1981.02
571,912872,1984.54
572,914572,1988.76
573,916272,1992.28
574,917972,1995.80
575,919672,2000.02
576,921372,2003.54
577,923072,2007.77
578,924772,2011.29
579,926496,2014.81
580,928172,2019.03
581,929872,2022.55
582,931572,2026.77
583,933272,2030.29
584,934996,2033.81
585,936672,2038.04
586,938372,2041.56
587,940072,2045.78
588,941772,2049.30
589,943472,2052.82
590,945184,2056.34
591,946888,2059.86
592,948572,2064.09
593,950276,2067.61
594,951996,2071.13
595,953672,2075.35
596,955404,2079.58
597,957072,2083.10
598,958772,2086.62
599,960472,2090.14
600,962172,2093.66
601,963872,2097.89
602,965572,2101.41
603,967272,2105.63
604,968972,2109.15
605,970672,2112.67
606,972396,2116.19
607,974096,2120.42
608,975772,2123.94
609,977496,2128.16
610,979172,2131.68
611,980872,2135.20
612,982572,2139.43
613,984272,2142.95
614,985972,2146.47
615,987672,2150.69
616,989372,2154.21
617,991072,2157.73
618,992772,2161.25
619,994472,2165.48
620,996192,2169.70
621,997896,2173.22
622,999572,2176.74
