186,6496672,4297.2290
187,6499228,4291.5922
188,6501728,4285.9545
189,6504304,4281.0224
190,6506800,4275.3847
191,6509344,4270.4521
192,6511916,4264.8149
193,6514404,4259.8823
194,6516944,4254.2451
195,6519476,4248.6079
196,6521968,4242.9707
197,6524488,4237.3334
198,6527024,4232.4008
199,6529568,4226.7636
200,6532028,4221.8310
201,6534556,4216.1938
202,6537048,4210.5566
203,6539580,4205.6235
204,6542072,4200.6914
205,6544620,4195.0537
206,6547152,4188.7119
207,6549684,4183.0751
208,6552172,4178.1420
209,6554704,4172.5048
210,6557184,4166.8676
211,6559712,4161.2304
212,6562200,4155.5932
213,6564740,4150.6606
214,6567228,4145.0234
215,6569716,4139.3862
216,6572252,4133.7490
217,6574748,4128.1113
218,6577320,4122.4746
219,6579844,4116.8369
220,6582340,4111.1997
221,6584908,4105.5625
222,6587440,4099.9252
223,6589928,4094.9926
224,6592460,4089.3554
225,6594992,4083.7180
226,6597520,4078.0810
227,6600008,4073.1481
228,6602504,4067.5112
229,6605008,4061.1694
230,6607540,4056.2365
231,6610068,4050.5993
232,6612596,4044.9621
233,6615128,4040.0295
234,6617648,4034.3920
235,6620136,4028.7548
236,6622672,4023.8222
237,6625196,4018.1850
238,6627688,4012.5478
239,6630216,4007.6149
240,6632748,4001.9780
241,6635232,3997.0456
242,6637732,3991.4082
243,6640296,3986.4755
244,6642828,3980.8383
245,6645356,3975.9057
246,6647884,3969.5634
247,6650416,3964.6311
248,6652912,3958.9941
249,6655452,3954.0612
250,6657980,3948.4240
251,6660484,3943.4912
252,6663016,3937.8542
253,6665548,3932.9213
254,6668124,3926.5795
255,6670664,3921.6469
256,6673156,3916.0097
257,6675664,3910.3728
258,6678204,3905.4399
259,6680748,3899.0979
260,6683240,3894.1655
261,6685776,3888.5280
262,6688300,3882.8911
263,6690836,3877.9582
264,6693360,3872.3212
265,6695932,3866.6838
266,6698464,3861.0463
267,6700924,3856.1140
268,6703456,3850.4765
269,6705984,3844.8395
270,6708516,3839.9067
271,6711044,3834.9741
272,6713548,3829.3371
273,6716044,3823.6999
274,6718608,3818.0625
275,6721128,3812.4250
276,6723656,3806.7880
277,6726144,3801.1506
278,6728692,3795.5134
279,6731224,3789.8764
280,6733756,3784.9436
281,6736252,3779.3063
282,6738780,3773.6691
283,6741312,3768.0317
284,6743836,3762.3947
285,6746368,3756.7573
286,6748904,3750.4155
287,6751476,3744.7780
288,6753996,3739.1408
289,6756524,3733.5039
290,6759048,3727.8664
291,6761544,3722.2290
292,6764032,3716.5920
293,6766552,3711.6591
294,6769120,3706.0222
295,6771648,3700.3847
296,6774176,3694.7475
297,6776688,3689.8149
298,6779288,3684.1774
299,6781816,3678.5405
300,6784312,3673.6076
301,6786856,3667.9707
302,6789388,3663.0378
303,6791880,3656.6960
304,6794400,3651.7634
305,6796888,3646.8310
306,6799412,3641.1936
307,6801916,3635.5561
308,6804440,3630.6237
309,6806944,3625.6911
310,6809464,3620.0537
311,6811940,3615.1213
312,6814468,3609.4838
313,6816964,3603.8469
314,6819536,3598.9140
315,6822028,3593.2770
316,6824516,3587.6396
317,6827104,3582.0024
318,6829580,3577.0698
319,6832148,3570.7280
320,6834692,3565.0905
321,6837204,3559.4536
322,6839664,3554.5207
323,6842192,3548.8837
324,6844752,3543.2463
325,6847280,3538.3137
326,6849808,3532.6765
327,6852332,3527.0390
328,6854880,3521.4020
329,6857400,3516.4692
330,6859892,3510.8322
331,6862480,3505.8994
332,6864984,3500.2624
333,6867472,3494.6250
334,6869984,3489.6923
335,6872476,3484.0551
336,6874992,3479.1225
337,6877552,3473.4851
338,6880032,3467.8479
339,6882560,3462.9152
340,6885080,3457.2783
341,6887600,3451.6408
342,6890116,3446.0036
343,6892692,3440.3662
344,6895216,3434.7292
345,6897748,3429.0917
346,6900264,3423.4545
347,6902792,3417.8173
348,6905276,3412.1801
349,6907808,3405.8383
350,6910372,3400.2009
351,6912848,3394.5634
352,6915444,3388.9265
353,6917964,3383.2890
354,6920484,3377.6518
355,6923008,3372.0148
356,6925528,3366.3774
357,6928052,3360.7399
358,6930560,3355.1030
359,6933076,3350.1701
360,6935608,3344.5332
361,6938140,3338.8957
362,6940612,3333.9633
363,6943140,3328.3259
364,6945632,3322.6884
365,6948212,3317.7561
366,6950736,3312.1186
367,6953284,3307.1862
368,6955808,3301.5488
369,6958304,3296.6162
370,6960828,3290.9790
371,6963316,3286.0463
372,6965852,3280.4094
373,6968336,3275.4765
374,6970868,3269.8395
375,6973388,3264.2021
376,6975884,3258.5649
377,6978404,3252.9277
378,6980964,3247.2905
379,6983444,3241.6530
380,6985964,3236.7207
381,6988488,3231.0832
382,6991004,3225.4462
383,6993524,3220.5134
384,6996056,3214.8762
385,6998588,3208.5341
386,7001116,3203.6015
387,7003636,3197.9645
388,7006128,3193.0317
389,7008656,3187.3947
390,7011200,3181.7573
391,7013700,3176.1201
392,7016220,3171.1875
393,7018764,3165.5500
394,7021276,3159.9130
395,7023792,3154.9802
396,7026280,3149.3432
397,7028776,3144.4104
398,7031268,3139.4777
399,7033816,3133.8405
400,7036304,3128.2033
401,7038824,3122.5661
402,7041356,3117.6335
403,7043844,3111.9963
404,7046340,3106.3588
405,7048848,3100.7219
406,7051388,3095.0844
407,7053912,3089.4470
408,7056480,3083.8100
409,7058992,3078.1728
410,7061520,3072.5354
411,7064080,3066.8984
412,7066580,3061.2609
413,7069100,3055.6237
414,7071624,3049.9863
415,7074148,3044.3493
416,7076672,3038.7119
417,7079276,3032.3701
418,7081764,3026.7326
419,7084300,3021.0957
420,7086860,3015.4582
421,7089348,3009.8210
422,7091880,3004.1835
423,7094412,2999.2509
424,7096892,2993.6137
425,7099420,2987.9768
426,7101912,2982.3393
427,7104432,2977.4067
428,7106928,2972.4743
429,7109444,2966.8369
430,7111976,2961.9045
431,7114496,2956.2670
432,7116992,2950.6296
433,7119516,2944.9926
434,7122048,2940.0598
435,7124568,2934.4228
436,7127104,2928.7854
437,7129612,2923.8530
438,7132100,2918.2155
439,7134636,2912.5781
440,7137164,2906.9411
441,7139664,2902.0083
442,7142184,2896.3713
443,7144716,2890.7338
444,7147244,2885.0966
445,7149772,2879.4594
446,7152296,2873.8222
447,7154832,2868.1848
448,7157300,2862.5476
449,7159832,2857.6152
450,7162364,2851.9777
451,7164888,2846.3405
452,7167384,2840.7033
453,7169872,2835.7707
454,7172364,2830.1335
455,7174904,2825.2009
456,7177424,2819.5637
457,7179956,2813.9262
458,7182416,2808.2890
459,7184900,2803.3564
460,7187424,2797.7192
461,7189924,2792.0820
462,7192440,2787.1494
463,7194980,2781.5122
464,7197512,2775.1704
465,7200048,2770.2375
466,7202572,2764.6005
467,7205064,2758.9631
468,7207592,2753.3259
469,7210092,2748.3933
