278,3518604,2264.9982
279,3521268,2274.1589
280,3523928,2283.3195
281,3526528,2291.7753
282,3529176,2300.2312
283,3531856,2310.0964
284,3534484,2319.2568
285,3537128,2328.4174
286,3539736,2337.5781
287,3542440,2346.7385
288,3545068,2356.6037
289,3547728,2365.0595
290,3550364,2374.2202
291,3552964,2381.9714
292,3555540,2390.4274
293,3558176,2398.8833
294,3560824,2407.3391
295,3563460,2416.4997
296,3566064,2424.9555
297,3568696,2433.4113
298,3571332,2442.5720
299,3573968,2450.3232
300,3576604,2459.4836
301,3579216,2467.9394
302,3581880,2477.1000
303,3584464,2485.5559
304,3587104,2494.0117
305,3589740,2503.8769
306,3592368,2511.6284
307,3595012,2520.7890
308,3597648,2529.2448
309,3600276,2538.4052
310,3602972,2546.8613
311,3605624,2556.0217
312,3608284,2565.1823
313,3610864,2572.9335
314,3613500,2582.0939
315,3616136,2591.2546
316,3618768,2599.7104
317,3621396,2608.1662
318,3624040,2616.6220
319,3626640,2625.7827
320,3629284,2634.9433
321,3631920,2643.3991
322,3634524,2653.2644
323,3637220,2662.4248
324,3639868,2671.5854
325,3642508,2680.7458
326,3645168,2689.9064
327,3647804,2699.0671
328,3650428,2707.5229
329,3653088,2717.3881
330,3655748,2726.5485
331,3658392,2735.0046
332,3660980,2743.4604
