148,3886292,11.8730
149,3888064,11.9774
150,3889852,12.0817
151,3891636,12.1798
152,3893448,12.2842
153,3895204,12.3823
154,3897020,12.4866
155,3898788,12.5909
156,3900560,12.6953
157,3902344,12.7996
158,3904160,12.9039
159,3905940,13.0021
160,3907700,13.1002
161,3909484,13.2107
162,3911272,13.3150
163,3913076,13.4132
164,3914840,13.5175
165,3916624,13.6156
166,3918412,13.7200
167,3920196,13.8243
168,3921980,13.9286
169,3923780,14.0329
170,3925552,14.1372
171,3927336,14.2354
172,3929120,14.3336
173,3930904,14.4379
174,3932716,14.5360
175,3934504,14.6342
176,3936272,14.7324
177,3938044,14.8367
178,3939832,14.9410
179,3941640,15.0453
180,3943400,15.1435
181,3945184,15.2478
182,3946972,15.3460
183,3948784,15.4442
184,3950568,15.5485
185,3952324,15.6528
186,3954116,15.7510
187,3955896,15.8553
188,3957680,15.9596
189,3959464,16.0578
190,3961252,16.1559
191,3963064,16.2602
192,3964832,16.3646
193,3966604,16.4689
194,3968392,16.5793
195,3970188,16.6836
196,3971988,16.7879
197,3973760,16.8922
198,3975532,16.9904
199,3977344,17.0886
200,3979100,17.1929
201,3980884,17.3034
202,3982672,17.4015
203,3984456,17.4997
204,3986240,17.6040
205,3988024,17.7022
206,3989812,17.8065
207,3991596,17.9108
208,3993380,18.0151
209,3995164,18.1194
210,3996952,18.2237
211,3998740,18.3281
212,4000520,18.4262
213,4002304,18.5305
214,4004096,18.6287
215,4005900,18.7330
216,4007660,18.8373
217,4009448,18.9355
218,4011260,19.0398
219,4013036,19.1441
220,4014800,19.2484
221,4016584,19.3466
222,4018400,19.4509
223,4020156,19.5614
224,4021940,19.6657
225,4023724,19.7700
226,4025532,19.8682
227,4027320,19.9663
228,4029080,20.0707
229,4030864,20.1688
230,4032652,20.2670
231,4034456,20.3713
232,4036220,20.4695
233,4038036,20.5677
234,4039792,20.6720
235,4041576,20.7702
236,4043360,20.8683
237,4045176,20.9726
238,4046932,21.0770
239,4048716,21.1751
240,4050512,21.2794
241,4052284,21.3899
242,4054084,21.4881
243,4055856,21.5924
244,4057668,21.6905
245,4059424,21.7887
246,4061212,21.8930
247,4063012,21.9973
248,4064784,22.0955
249,4066564,22.1998
250,4068376,22.3041
251,4070140,22.4085
252,4071920,22.5189
253,4073704,22.6171
254,4075500,22.7214
255,4077288,22.8257
256,4079080,22.9300
257,4080844,23.0282
258,4082656,23.1325
259,4084440,23.2307
260,4086228,23.3350
261,4087992,23.4332
262,4089800,23.5375
263,4091584,23.6418
264,4093340,23.7461
265,4095124,23.8443
266,4096940,23.9486
267,4098708,24.0467
268,4100508,24.1511
269,4102296,24.2554
270,4104052,24.3597
271,4105836,24.4640
272,4107620,24.5683
273,4109404,24.6665
274,4111192,24.7708
275,4112976,24.8751
276,4114760,24.9733
277,4116556,25.0837
278,4118360,25.1880
279,4120144,25.2923
280,4121900,25.4028
281,4123712,25.5010
282,4125472,25.5991
283,4127256,25.6973
284,4129040,25.8078
285,4130860,25.9059
286,4132640,26.0041
287,4134420,26.1084
288,4136188,26.2066
289,4137964,26.3048
290,4139760,26.4152
291,4141536,26.5134
292,4143320,26.6177
293,4145104,26.7159
294,4146892,26.8202
295,4148684,26.9184
296,4150460,27.0227
297,4152244,27.1147
298,4154032,27.2252
299,4155816,27.3233
300,4157600,27.4277
301,4159384,27.5320
302,4161196,27.6363
303,4162956,27.7406
304,4164740,27.8388
305,4166524,27.9492
306,4168312,28.0535
307,4170124,28.1578
308,4171908,28.2560
309,4173664,28.3603
310,4175452,28.4585
311,4177236,28.5689
312,4179020,28.6671
313,4180824,28.7653
314,4182592,28.8635
315,4184384,28.9739
316,4186160,29.0721
317,4187944,29.1825
318,4189732,29.2807
319,4191540,29.3850
320,4193320,29.4832
321,4195104,29.5875
322,4196872,29.6857
323,4198656,29.7961
324,4200440,29.8943
325,4202224,29.9986
326,4204040,30.1029
327,4205796,30.2011
328,4207580,30.2993
329,4209364,30.4036
330,4211152,30.5079
331,4212936,30.6183
332,4214720,30.7227
333,4216504,30.8270
334,4218292,30.9374
335,4220076,31.0417
336,4221860,31.1399
337,4223672,31.2442
338,4225444,31.3547
339,4227216,31.4528
340,4229000,31.5510
341,4230784,31.6553
342,4232596,31.7596
343,4234384,31.8578
344,4236140,31.9560
345,4237924,32.0603
346,4239712,32.1645
347,4241512,32.2627
348,4243292,32.3670
349,4245064,32.4712
350,4246852,32.5694
351,4248636,32.6737
352,4250448,32.7779
353,4252204,32.8822
354,4254020,32.9865
355,4255776,33.0908
356,4257564,33.1889
357,4259344,33.2932
358,4261152,33.3914
359,4262920,33.4956
360,4264728,33.5999
361,4266500,33.7042
362,4268272,33.8085
363,4270056,33.9127
364,4271860,34.0109
365,4273656,34.1152
366,4275412,34.2194
367,4277196,34.3176
368,4279008,34.4219
369,4280764,34.5261
370,4282552,34.6304
371,4284336,34.7286
372,4286148,34.8329
373,4287904,34.9371
374,4289716,35.0353
375,4291476,35.1334
376,4293260,35.2377
377,4295044,35.3481
378,4296832,35.4524
379,4298616,35.5505
380,4300400,35.6548
381,4302184,35.7530
382,4303972,35.8572
383,4305756,35.9554
384,4307540,36.0597
385,4309340,36.1639
386,4311112,36.2743
387,4312896,36.3786
388,4314680,36.4890
389,4316464,36.5933
390,4318252,36.6915
391,4320036,36.7957
392,4321820,36.9000
393,4323604,37.0043
394,4325396,37.1086
395,4327188,37.2067
396,4328988,37.3049
397,4330760,37.4091
398,4332532,37.5134
399,4334320,37.6177
400,4336100,37.7220
401,4337884,37.8324
402,4339672,37.9367
403,4341456,38.0410
404,4343240,38.1452
405,4345032,38.2434
406,4346812,38.3477
407,4348596,38.4519
408,4350384,38.5501
409,4352192,38.6544
410,4353952,38.7586
411,4355736,38.8568
412,4357520,38.9611
413,4359304,39.0653
414,4361120,39.1696
415,4362876,39.2739
416,4364660,39.3843
417,4366444,39.4824
418,4368232,39.5806
419,4370016,39.6787
420,4371800,39.7891
421,4373584,39.8873
422,4375384,39.9916
423,4377156,40.0959
424,4378940,40.2001
425,4380732,40.3044
426,4382512,40.4026
427,4384312,40.5007
428,4386100,40.6050
429,4387864,40.7093
430,4389652,40.8074
431,4391436,40.9117
432,4393220,41.0160
433,4395004,41.1202
434,4396792,41.2184
435,4398576,41.3288
436,4400360,41.4269
437,4402172,41.5373
438,4403932,41.6355
439,4405716,41.7459
440,4407528,41.8502
441,4409312,41.9545
442,4411100,42.0587
443,4412856,42.1692
444,4414640,42.2734
445,4416424,42.3716
446,4418212,42.4759
447,4419996,42.5801
448,4421780,42.6844
449,4423564,42.7826
450,4425352,42.8807
451,4427136,42.9911
452,4428920,43.0954
453,4430704,43.1997
454,4432492,43.3040
455,4434276,43.4082
456,4436088,43.5125
457,4437844,43.6107
458,4439632,43.7149
459,4441440,43.8192
460,4443208,43.9296
461,4445008,44.0278
462,4446772,44.1320
463,4448584,44.2363
464,4450340,44.3406
465,4452136,44.4387
466,4453912,44.5430
467,4455696,44.6473
468,4457488,44.7516
469,4459264,44.8559
470,4461064,44.9601
471,4462836,45.0706
472,4464656,45.1626
473,4466420,45.2668
474,4468192,45.3773
475,4469976,45.4815
476,4471776,45.5797
477,4473544,45.6840
478,4475332,45.7821
479,4477116,45.8864
480,4478924,45.9845
481,4480684,46.0827
482,4482472,46.1869
483,4484272,46.2912
484,4486040,46.3955
485,4487824,46.4936
486,4489612,46.5979
487,4491396,46.7022
488,4493180,46.8065
489,4494972,46.9108
490,4496776,47.0150
491,4498536,47.1132
492,4500320,47.2236
493,4502136,47.3279
494,4503892,47.4322
495,4505676,47.5364
496,4507460,47.6407
497,4509272,47.7450
498,4511060,47.8554
499,4512816,47.9597
