206,324416,1343.91
207,326200,1351.66
208,327988,1359.40
209,329772,1367.15
210,331556,1374.89
211,333340,1382.63
212,335128,1390.38
213,336920,1398.83
214,338720,1406.57
215,340480,1415.02
216,342268,1423.46
217,344084,1431.91
218,345836,1440.36
219,347620,1449.51
220,349432,1457.26
221,351192,1465.00
222,353000,1474.15
223,354788,1482.60
224,356572,1490.34
225,358332,1498.09
226,360140,1505.83
227,361924,1514.28
228,363712,1522.02
229,365472,1529.77
230,367256,1537.51
231,369040,1544.55
232,370836,1552.29
233,372636,1560.04
234,374420,1567.78
235,376180,1576.23
236,377992,1583.97
237,379752,1591.72
238,381560,1600.87
239,383320,1608.61
240,385108,1617.06
241,386916,1625.51
242,388676,1633.25
243,390460,1640.99
244,392248,1649.44
245,394032,1657.19
246,395816,1665.63
247,397600,1673.38
248,399416,1681.12
249,401172,1688.86
250,402956,1696.61
251,404740,1704.35
252,406556,1712.10
253,408336,1719.84
254,410096,1727.58
255,411880,1735.33
256,413696,1743.07
257,415476,1751.52
258,417236,1759.97
259,419048,1768.41
260,420816,1776.16
261,422612,1785.31
262,424376,1793.76
263,426160,1801.50
264,427948,1810.65
265,429732,1818.40
266,431516,1826.84
267,433300,1835.29
268,435088,1843.74
269,436872,1851.48
270,438656,1859.23
271,440468,1866.97
272,442252,1874.72
273,444036,1883.16
274,445820,1890.20
275,447608,1898.65
276,449368,1906.39
277,451152,1914.14
278,452960,1921.88
279,454720,1930.33
280,456508,1938.07
281,458316,1945.82
282,460084,1954.26
283,461860,1962.01
284,463672,1970.46
285,465432,1978.90
286,467216,1986.65
287,469028,1995.10
288,470788,2002.84
289,472588,2011.29
290,474380,2019.03
291,476172,2026.77
292,477952,2034.52
293,479712,2042.26
294,481496,2050.01
295,483280,2057.75
296,485068,2065.50
297,486852,2073.95
298,488636,2081.69
299,490448,2089.44
300,492232,2097.18
301,494016,2105.63
302,495776,2113.38
303,497588,2121.82
304,499348,2129.57
