211,326796,653.31
212,328520,656.83
213,330196,661.05
214,331896,664.57
215,333620,668.09
216,335296,672.32
217,336996,675.84
218,338696,679.36
219,340396,682.88
220,342096,687.10
221,343796,690.62
222,345496,694.14
223,347196,697.66
224,348896,701.89
225,350596,705.41
226,352296,708.93
227,354020,712.45
228,355696,716.67
229,357404,720.19
230,359120,724.41
231,360796,727.93
232,362504,731.45
233,364196,734.97
234,365896,739.20
235,367604,742.72
236,369296,745.53
237,370996,749.76
238,372696,753.28
239,374396,756.80
240,376096,760.32
241,377820,763.84
242,379520,767.36
243,381196,770.88
244,382896,775.10
245,384596,778.62
246,386296,782.14
247,387996,785.66
248,389696,789.18
249,391396,793.40
250,393096,796.92
251,394796,800.44
252,396516,803.96
253,398220,808.19
254,399896,811.71
255,401620,815.23
256,403296,818.75
257,405020,822.97
258,406720,826.49
259,408420,830.01
260,410096,834.23
261,411796,837.75
262,413496,841.27
263,415196,845.50
264,416904,849.02
265,418596,853.24
266,420316,856.76
267,421996,860.98
268,423696,865.21
269,425396,868.73
270,427096,872.95
271,428796,876.47
272,430520,880.70
273,432196,884.22
274,433896,887.74
275,435596,891.96
276,437296,895.48
277,438996,899.70
278,440708,903.93
279,442400,907.45
280,444096,910.97
281,445796,914.49
282,447504,918.01
283,449220,921.53
284,450896,925.75
285,452604,929.27
286,454296,932.79
287,455996,936.31
288,457696,939.83
289,459396,944.05
290,461096,946.87
291,462796,951.09
292,464496,954.61
293,466196,958.13
294,467920,961.65
295,469596,965.88
296,471296,969.40
297,472996,972.92
298,474696,976.44
299,476396,979.96
300,478120,983.48
301,479796,987.00
302,481496,991.22
303,483196,994.74
304,484896,998.26
305,486596,1001.78
306,488380,1006.00
307,490168,1009.52
308,491976,1013.75
309,493736,1017.27
310,495532,1020.79
311,497332,1025.01
312,499092,1029.24
313,500876,1032.76
314,502660,1036.98
315,504448,1041.20
316,506256,1044.72
317,508040,1048.95
318,509800,1053.17
319,511588,1056.69
320,513372,1060.91
321,515156,1065.14
322,516940,1068.66
323,518732,1072.18
324,520512,1076.40
325,522320,1080.63
326,524104,1084.15
327,525868,1088.37
328,527652,1091.89
329,529464,1095.41
330,531220,1099.63
331,533008,1103.15
332,534792,1106.67
333,536584,1110.90
334,538388,1115.12
335,540148,1118.64
336,541932,1122.87
337,543716,1126.39
338,545524,1129.90
339,547288,1134.13
340,549072,1137.65
341,550856,1141.17
342,552640,1145.39
343,554428,1149.62
344,556212,1153.14
345,557996,1156.66
346,559780,1160.88
347,561568,1164.40
348,563352,1168.62
349,565136,1172.85
350,566948,1176.37
351,568708,1180.59
352,570492,1184.82
353,572276,1188.34
354,574060,1192.56
355,575848,1196.78
356,577656,1201.01
357,579416,1204.53
358,581200,1208.75
359,582988,1213.68
360,584772,1217.20
361,586556,1221.42
362,588340,1225.65
363,590128,1229.87
364,591936,1233.39
365,593696,1237.61
366,595480,1241.84
367,597272,1245.36
368,599056,1249.58
369,600836,1253.81
370,602648,1258.03
371,604408,1261.55
372,606196,1265.77
373,608000,1269.29
374,609760,1273.52
375,611548,1277.04
376,613332,1281.26
377,615116,1284.78
378,616924,1289.00
379,618688,1292.52
380,620472,1296.04
381,622264,1300.27
382,624040,1303.79
383,625852,1307.31
384,627612,1311.53
385,629396,1315.05
386,631180,1318.57
387,632968,1322.80
388,634752,1326.32
389,636536,1329.84
390,638332,1334.06
391,640108,1337.58
392,641892,1341.10
393,643676,1345.32
394,645460,1348.84
395,647248,1353.07
396,649032,1356.59
397,650816,1360.81
398,652600,1364.33
399,654388,1368.55
400,656176,1372.78
401,657980,1376.30
402,659740,1380.52
403,661532,1384.75
404,663312,1388.97
405,665096,1392.49
406,666908,1396.01
407,668672,1400.23
408,670464,1404.46
409,672236,1407.98
410,674020,1412.20
411,675808,1415.72
412,677596,1419.94
413,679400,1423.46
414,681184,1427.69
415,682948,1431.21
416,684732,1435.43
417,686516,1439.66
418,688324,1443.18
419,690088,1447.40
420,691872,1450.92
421,693656,1454.44
422,695440,1458.66
423,697252,1462.18
424,699036,1465.70
425,700796,1469.93
426,702600,1473.45
427,704368,1477.67
428,706176,1481.19
429,707936,1484.71
430,709720,1488.23
431,711508,1492.45
432,713292,1496.68
433,715100,1500.20
434,716880,1503.72
435,718648,1507.94
436,720456,1512.17
437,722216,1515.69
438,724000,1519.21
439,725788,1523.43
440,727572,1527.65
441,729380,1531.88
442,731148,1535.40
443,732928,1539.62
444,734712,1543.84
445,736520,1548.07
446,738312,1551.59
447,740068,1555.81
448,741864,1559.33
449,743660,1563.56
450,745420,1567.78
451,747232,1572.00
452,748992,1576.23
453,750800,1579.75
454,752588,1584.68
455,754348,1588.20
456,756132,1592.42
457,757916,1596.64
458,759728,1600.87
459,761488,1604.39
460,763272,1608.61
461,765068,1612.83
462,766840,1616.35
463,768628,1620.58
464,770412,1624.10
465,772196,1628.32
466,773980,1632.55
467,775768,1636.07
468,777576,1639.59
469,779336,1643.11
470,781120,1647.33
471,782932,1650.85
472,784716,1654.37
473,786476,1658.59
474,788260,1662.11
475,790072,1665.63
476,791832,1669.86
477,793648,1673.38
478,795400,1676.90
479,797188,1681.12
480,798996,1684.64
481,800764,1688.86
482,802540,1692.38
483,804328,1696.61
484,806112,1700.13
485,807896,1704.35
486,809680,1707.87
487,811468,1712.10
488,813268,1715.62
489,815036,1719.14
490,816844,1723.36
491,818608,1726.88
492,820392,1731.10
493,822176,1735.33
494,823984,1739.55
495,825748,1743.07
496,827532,1747.29
497,829316,1751.52
498,831100,1755.04
499,832888,1759.26
500,834672,1762.78
501,836456,1767.01
502,838268,1770.53
503,840028,1774.75
504,841812,1778.27
505,843596,1782.49
506,845404,1786.72
507,847168,1790.24
508,848976,1794.46
509,850736,1797.98
510,852520,1801.50
511,854308,1805.73
512,856096,1809.25
513,857876,1812.77
514,859660,1816.99
515,861448,1820.51
516,863236,1824.73
517,865016,1828.25
518,866800,1831.77
519,868588,1836.00
520,870404,1840.22
521,872156,1843.74
522,873940,1847.26
523,875728,1851.48
524,877536,1855.71
525,879296,1859.23
526,881080,1863.45
527,882868,1866.97
528,884664,1871.20
529,886436,1874.72
530,888220,1878.24
531,890008,1882.46
532,891792,1885.98
533,893576,1890.20
534,895360,1894.43
535,897148,1897.95
536,898932,1902.17
537,900716,1905.69
538,902528,1909.91
539,904288,1914.14
540,906096,1918.36
541,907880,1922.59
542,909640,1926.81
543,911428,1930.33
544,913212,1934.55
545,914996,1938.78
546,916780,1943.00
547,918592,1946.52
548,920352,1950.75
549,922136,1954.97
550,923920,1958.49
551,925712,1962.71
552,927492,1966.94
553,929276,1970.46
554,931060,1974.68
555,932876,1978.90
556,934632,1982.42
557,936440,1985.94
558,938200,1990.17
559,940004,1993.69
560,941772,1997.91
561,943580,2001.43
562,945340,2005.66
563,947128,2009.18
564,948912,2013.40
565,950696,2017.62
566,952480,2021.14
567,954284,2024.66
568,956052,2028.89
569,957860,2033.11
570,959620,2036.63
571,961408,2040.15
572,963200,2043.67
573,964976,2047.89
574,966788,2051.41
575,968548,2054.93
576,970332,2059.16
577,972136,2062.68
578,973900,2066.90
579,975688,2071.13
580,977472,2074.65
581,979268,2078.17
582,981040,2082.39
583,982828,2086.62
584,984612,2090.14
585,986396,2094.36
586,988188,2097.89
587,989968,2102.11
588,991752,2106.33
589,993536,2109.85
590,995340,2114.08
591,997132,2117.60
592,998892,2121.82
