204,306172,1612.13
205,307840,1621.99
206,309540,1631.84
207,311264,1641.70
208,312960,1651.55
209,314640,1662.11
210,316340,1671.97
211,318068,1681.12
212,319764,1690.98
213,321440,1700.13
214,323168,1709.98
215,324860,1719.14
216,326564,1728.99
217,328244,1738.85
218,329952,1748.00
219,331664,1757.15
220,333364,1767.01
221,335040,1777.57
222,336764,1787.42
223,338464,1797.98
224,340168,1807.84
225,341840,1819.10
226,343564,1828.96
227,345240,1838.81
228,346968,1848.67
229,348660,1858.52
230,350340,1869.08
231,352040,1878.94
232,353740,1888.09
233,355440,1897.24
234,357164,1907.10
235,358868,1916.25
236,360568,1926.11
237,362240,1935.26
238,363940,1945.11
239,365668,1954.97
240,367368,1964.82
241,369064,1974.68
242,370764,1985.24
243,372440,1995.10
244,374176,2004.95
245,375868,2014.81
246,377564,2024.66
247,379240,2034.52
248,380948,2043.67
249,382664,2053.53
250,384368,2062.68
251,386048,2072.54
252,387768,2081.69
253,389468,2091.55
254,391172,2100.70
255,392868,2110.56
256,394540,2119.71
257,396240,2130.27
258,397968,2140.84
259,399668,2151.40
260,401340,2161.25
261,403068,2171.11
262,404740,2181.67
263,406468,2191.53
264,408168,2202.09
265,409840,2211.25
266,411568,2221.10
267,413252,2230.96
268,414968,2240.82
269,416644,2249.97
270,418368,2259.83
271,420116,2268.98
272,421740,2278.14
273,423440,2288.70
274,425140,2297.85
275,426848,2308.41
276,428560,2318.27
277,430240,2327.42
278,431968,2337.28
279,433668,2347.14
280,435368,2357.70
281,437040,2367.56
282,438768,2376.71
283,440440,2385.86
284,442168,2395.72
285,443868,2405.58
286,445540,2414.73
287,447264,2424.59
288,448940,2434.45
289,450668,2443.60
290,452340,2453.46
291,454048,2463.31
292,455760,2473.92
293,457440,2483.03
294,459140,2493.59
295,460844,2503.45
296,462540,2513.31
297,464256,2523.87
298,465972,2533.72
299,467640,2544.29
300,469340,2553.44
301,471052,2564.00
302,472748,2573.15
303,474440,2583.01
304,476172,2592.87
305,477868,2602.73
306,479540,2611.88
307,481256,2622.44
308,482968,2631.59
309,484640,2641.45
310,486340,2650.60
311,488068,2660.46
312,489740,2671.02
313,491460,2680.18
314,493168,2690.03
315,494840,2699.19
316,496568,2709.05
317,498256,2718.90
318,499968,2728.76
