206,306932,1294.64
207,308608,1302.38
208,310316,1310.12
209,312008,1317.87
210,313708,1325.61
211,315412,1333.35
212,317108,1341.10
213,318808,1348.84
214,320536,1355.88
215,322208,1363.63
216,323908,1371.37
217,325632,1378.41
218,327308,1386.15
219,329032,1393.90
220,330708,1401.64
221,332408,1409.38
222,334108,1417.13
223,335808,1424.87
224,337532,1433.32
225,339208,1441.06
226,340908,1449.51
227,342632,1457.96
228,344308,1465.70
229,346012,1474.15
230,347708,1481.89
231,349432,1490.34
232,351132,1498.79
233,352832,1506.53
234,354532,1514.28
235,356212,1522.02
236,357908,1529.77
237,359608,1537.51
238,361308,1545.25
239,363032,1553.00
240,364708,1560.04
241,366408,1567.78
242,368108,1575.52
243,369820,1583.27
244,371528,1591.01
245,373232,1598.76
246,374932,1606.50
247,376632,1614.24
248,378320,1621.99
249,380008,1629.73
250,381708,1637.47
251,383432,1645.22
252,385108,1653.67
253,386808,1661.41
254,388516,1669.15
255,390208,1676.90
256,391916,1684.64
257,393632,1692.38
258,395332,1700.13
259,397032,1707.17
260,398708,1714.91
261,400432,1721.95
262,402108,1729.70
263,403808,1737.44
264,405512,1745.18
265,407208,1752.93
266,408908,1760.67
267,410636,1769.12
268,412308,1776.86
269,414008,1783.90
270,415708,1792.35
271,417408,1800.09
272,419108,1808.54
273,420808,1816.28
274,422508,1824.73
275,424208,1833.18
276,425908,1840.92
277,427608,1848.67
278,429328,1857.12
279,431008,1864.86
280,432732,1872.60
281,434408,1880.35
282,436108,1888.09
283,437808,1895.83
284,439520,1904.28
285,441228,1911.32
286,442908,1919.07
287,444632,1927.51
288,446332,1935.26
289,448008,1942.30
290,449708,1950.04
291,451408,1957.78
292,453124,1965.53
293,454832,1973.27
294,456532,1981.02
295,458232,1988.76
296,459908,1996.50
297,461608,2004.25
298,463320,2011.99
299,465032,2019.73
300,466732,2027.48
301,468432,2035.22
302,470108,2042.97
303,471808,2050.71
304,473516,2058.46
305,475232,2066.20
306,476932,2073.95
307,478632,2081.69
308,480332,2089.44
309,482032,2097.89
310,483708,2105.63
311,485408,2112.67
312,487132,2120.42
313,488808,2128.87
314,490540,2135.91
315,492232,2144.36
316,493908,2152.10
317,495612,2159.85
318,497308,2167.59
319,499032,2176.04
