191,288632,-252.03
192,290332,-253.44
193,292032,-254.85
194,293732,-256.96
195,295432,-259.07
196,297132,-260.48
197,298832,-261.89
198,300532,-264.00
199,302232,-265.41
200,303932,-267.52
201,305632,-268.93
202,307332,-271.04
203,309032,-272.45
204,310732,-274.56
205,312456,-275.97
206,314132,-277.38
207,315832,-279.49
208,317532,-280.90
209,319232,-282.30
210,320932,-284.42
211,322632,-285.82
212,324356,-287.94
213,326032,-290.05
214,327732,-291.46
215,329432,-292.86
216,331132,-294.98
217,332832,-297.09
218,334532,-298.50
219,336232,-300.61
220,337936,-302.02
221,339632,-304.13
222,341332,-305.54
223,343060,-307.65
224,344732,-309.76
225,346432,-311.17
226,348132,-312.58
227,349832,-314.69
228,351532,-316.10
229,353232,-318.21
230,354932,-319.62
231,356632,-321.73
232,358332,-323.14
233,360032,-324.54
234,361732,-326.66
235,363432,-328.06
236,365140,-330.18
237,366832,-331.58
238,368532,-333.70
239,370232,-335.81
240,371932,-337.22
241,373632,-339.33
242,375356,-340.74
243,377032,-342.14
244,378756,-344.26
245,380432,-345.66
246,382132,-347.78
247,383832,-349.18
248,385532,-350.59
249,387232,-352.70
250,388932,-354.11
251,390632,-356.22
252,392356,-357.63
253,394032,-359.04
254,395732,-361.15
255,397432,-362.56
256,399132,-363.97
257,400832,-366.08
258,402532,-367.49
259,404232,-368.90
260,405932,-371.01
261,407632,-372.42
262,409332,-373.82
263,411032,-375.94
264,412732,-377.34
265,414432,-379.46
266,416132,-380.86
267,417832,-382.27
268,419532,-384.39
269,421232,-385.79
270,422936,-387.20
271,424632,-389.31
272,426332,-390.72
273,428036,-392.13
274,429732,-394.24
275,431432,-395.65
276,433136,-397.06
277,434844,-399.17
278,436532,-400.58
279,438232,-401.99
280,439932,-404.10
281,441632,-405.51
282,443332,-407.62
283,445032,-409.03
284,446732,-411.14
285,448432,-412.55
286,450132,-413.95
287,451832,-415.36
288,453532,-416.77
289,455232,-418.88
290,456956,-420.29
291,458632,-421.70
292,460332,-423.11
293,462032,-425.22
294,463732,-426.63
295,465432,-428.03
296,467132,-429.44
297,468856,-431.55
298,470532,-432.96
299,472232,-434.37
300,473956,-436.48
301,475632,-437.89
302,477332,-439.30
303,479032,-441.41
304,480732,-442.82
305,482432,-444.93
306,484132,-446.34
307,485832,-447.75
308,487532,-449.86
309,489232,-451.27
310,490932,-453.38
311,492632,-454.79
312,494332,-456.19
313,496032,-458.31
314,497732,-459.71
315,499432,-461.12
316,501132,-463.23
317,502832,-464.64
318,504532,-466.05
319,506248,-468.16
320,507936,-469.57
321,509652,-471.68
322,511332,-473.09
323,513036,-474.50
324,514732,-476.61
325,516432,-478.72
326,518136,-480.13
327,519832,-481.54
328,521532,-483.65
329,523232,-485.06
330,524932,-486.47
331,526632,-488.58
332,528332,-489.99
333,530032,-492.10
334,531732,-493.51
335,533432,-494.91
336,535156,-497.03
337,536832,-498.43
338,538532,-499.84
339,540232,-501.95
340,541932,-503.36
341,543632,-505.47
342,545332,-506.88
343,547032,-508.29
344,548732,-510.40
345,550432,-511.81
346,552132,-513.92
347,553832,-515.33
348,555532,-516.74
349,557232,-518.85
350,558932,-520.26
351,560632,-522.37
352,562332,-523.78
353,564032,-525.89
354,565740,-527.30
355,567432,-528.71
356,569132,-530.82
357,570832,-532.23
358,572548,-534.34
359,574232,-535.75
360,575932,-537.15
361,577632,-539.27
362,579332,-540.67
363,581032,-542.79
364,582732,-544.19
365,584432,-546.31
366,586156,-547.71
367,587832,-549.12
368,589532,-551.23
369,591232,-552.64
370,592932,-554.75
371,594632,-556.16
372,596356,-558.27
373,598036,-559.68
374,599732,-561.09
375,601432,-563.20
376,603136,-564.61
377,604832,-566.72
378,606532,-568.13
379,608236,-570.24
380,609932,-571.65
381,611632,-573.06
382,613332,-574.47
383,615032,-575.87
384,616732,-577.98
385,618432,-579.39
386,620132,-580.80
387,621832,-582.91
388,623532,-584.32
389,625232,-585.73
390,626932,-587.84
391,628632,-589.25
392,630332,-591.36
393,632032,-593.47
394,633732,-594.88
395,635432,-596.29
396,637132,-597.70
397,638832,-599.81
398,640552,-601.22
399,642232,-602.62
400,643932,-604.03
401,645632,-606.14
402,647332,-607.55
403,649032,-608.96
404,650756,-611.07
405,652432,-612.48
406,654132,-614.59
407,655832,-616.00
408,657556,-618.11
409,659232,-619.52
410,660932,-621.63
411,662632,-623.04
412,664332,-624.45
413,666032,-626.56
414,667732,-627.97
415,669432,-630.08
416,671132,-631.49
417,672832,-632.90
418,674532,-635.01
419,676232,-636.42
420,677932,-638.53
421,679632,-639.94
422,681332,-642.05
423,683036,-643.46
424,684732,-644.86
425,686432,-646.27
426,688136,-648.38
427,689840,-650.49
428,691532,-651.90
429,693236,-654.01
430,694932,-655.42
431,696640,-657.53
432,698332,-658.94
433,700032,-661.05
434,701732,-662.46
435,703432,-664.57
436,705132,-665.98
437,706832,-668.09
438,708532,-669.50
439,710232,-671.61
440,711932,-673.02
441,713632,-674.43
442,715356,-676.54
443,717032,-677.95
444,718756,-680.06
445,720432,-682.17
446,722132,-683.58
447,723832,-684.99
448,725532,-687.10
449,727232,-688.51
450,728932,-690.62
451,730632,-692.03
452,732332,-694.14
453,734032,-695.55
454,735732,-697.66
455,737432,-699.07
456,739132,-701.18
457,740832,-702.59
458,742532,-704.70
459,744232,-706.11
460,745932,-708.22
461,747632,-709.63
462,749332,-711.74
463,751032,-713.15
464,752732,-714.56
465,754456,-716.67
466,756132,-718.08
467,757840,-720.19
468,759544,-721.60
469,761232,-723.00
470,762932,-725.12
471,764632,-726.52
472,766332,-728.64
473,768032,-730.04
474,769732,-732.16
475,771432,-733.56
476,773136,-734.97
477,774832,-737.08
478,776556,-737.79
479,778236,-739.90
480,779932,-741.31
481,781632,-743.42
482,783332,-744.83
483,785032,-746.24
484,786732,-747.64
485,788432,-749.76
486,790132,-751.16
487,791832,-752.57
488,793532,-753.98
489,795256,-756.09
490,796932,-757.50
491,798632,-758.91
492,800332,-761.02
493,802032,-762.43
494,803732,-763.84
495,805432,-765.24
496,807132,-767.36
497,808832,-768.76
498,810532,-770.17
499,812248,-772.28
500,813932,-773.69
501,815632,-775.10
502,817332,-776.51
503,819032,-778.62
504,820732,-780.03
505,822432,-782.14
506,824140,-783.55
507,825832,-784.95
508,827532,-786.36
509,829232,-787.77
510,830948,-789.88
511,832632,-791.29
512,834332,-792.70
513,836032,-794.81
514,837732,-796.22
515,839432,-797.63
516,841132,-799.74
517,842856,-801.15
518,844532,-802.55
519,846256,-804.67
520,847932,-806.07
521,849632,-807.48
522,851332,-808.89
523,853032,-811.00
524,854732,-812.41
525,856432,-813.82
526,858136,-815.93
527,859832,-817.34
528,861532,-819.45
529,863236,-820.86
530,864932,-822.27
531,866632,-823.67
532,868336,-825.08
533,870032,-827.19
534,871732,-828.60
535,873432,-830.01
536,875132,-832.12
537,876832,-833.53
538,878532,-835.64
539,880232,-837.05
540,881932,-838.46
541,883632,-840.57
542,885332,-841.98
543,887032,-844.09
544,888732,-845.50
545,890432,-846.91
546,892132,-849.02
547,893832,-850.42
548,895532,-851.83
549,897248,-853.94
550,898932,-855.35
551,900656,-857.46
552,902332,-858.87
553,904032,-860.98
554,905732,-862.39
555,907432,-863.80
556,909132,-865.91
557,910832,-867.32
558,912532,-868.73
559,914232,-870.84
560,915932,-872.25
561,917632,-874.36
562,919332,-875.77
563,921032,-877.88
564,922732,-879.29
565,924432,-881.40
566,926156,-882.81
567,927832,-884.92
568,929532,-886.33
569,931232,-887.74
570,932932,-889.85
571,934632,-891.26
572,936332,-893.37
573,938032,-894.78
574,939732,-896.18
575,941432,-897.59
576,943136,-899.00
577,944832,-901.11
578,946532,-902.52
579,948240,-904.63
580,949956,-906.04
581,951632,-907.45
582,953340,-909.56
583,955032,-910.97
584,956732,-912.38
585,958432,-914.49
586,960132,-916.60
587,961832,-918.01
588,963548,-919.41
589,965232,-920.82
590,966932,-922.93
591,968632,-924.34
592,970332,-925.75
593,972032,-927.86
594,973732,-929.27
595,975432,-930.68
596,977132,-932.79
597,978856,-934.20
598,980532,-935.61
599,982232,-937.01
600,983956,-939.13
601,985632,-940.53
602,987332,-942.65
603,989032,-944.05
604,990732,-945.46
605,992432,-947.57
606,994132,-948.98
607,995832,-950.39
608,997556,-952.50
609,999232,-953.91
