194,6813796,4807.4008
195,6816192,4804.5820
196,6818596,4802.4682
197,6821016,4800.3540
198,6823416,4798.2402
199,6825876,4795.4218
200,6828264,4793.3076
201,6830648,4791.1938
202,6833104,4788.3750
203,6835548,4786.2612
204,6837932,4784.1474
205,6840328,4782.0332
206,6842756,4779.2143
207,6845204,4777.1005
208,6847616,4774.9868
209,6850044,4772.1679
210,6852508,4770.0537
211,6854936,4767.9399
212,6857340,4765.1215
213,6859756,4763.0073
214,6862188,4760.8935
215,6864640,4758.7792
216,6867028,4756.6655
217,6869460,4753.8471
218,6871872,4752.4375
219,6874308,4749.6191
220,6876724,4747.5053
221,6879128,4745.3911
222,6881556,4743.2773
223,6883944,4741.1630
224,6886372,4738.3447
225,6888792,4736.2304
226,6891204,4734.1166
227,6893596,4732.0024
228,6896052,4729.1840
229,6898428,4727.0698
230,6900840,4724.9560
231,6903276,4722.1372
232,6905692,4720.0234
233,6908132,4717.9091
234,6910552,4715.0908
235,6912996,4712.9770
236,6915404,4710.8627
237,6917784,4708.7490
238,6920212,4705.9301
239,6922652,4703.8164
240,6925032,4701.7026
241,6927500,4698.8837
242,6929880,4696.7695
243,6932312,4693.9511
244,6934736,4691.8369
245,6937180,4689.7231
246,6939612,4687.6088
247,6942044,4684.7905
248,6944484,4682.6767
249,6946876,4680.5625
250,6949304,4677.7441
251,6951716,4675.6303
252,6954140,4673.5161
253,6956532,4670.6972
254,6958980,4668.5834
255,6961408,4665.7646
256,6963820,4663.6508
257,6966260,4661.5366
258,6968652,4658.7182
259,6971104,4656.6044
260,6973492,4654.4902
261,6975876,4651.6718
262,6978324,4649.5576
263,6980744,4647.4438
264,6983176,4644.6250
265,6985572,4642.5112
266,6988032,4640.3969
267,6990460,4637.5786
268,6992868,4635.4643
269,6995284,4633.3505
270,6997664,4631.2363
271,7000104,4628.4179
272,7002516,4626.3041
273,7004904,4624.1899
274,7007340,4621.3715
275,7009788,4619.2578
276,7012216,4616.4389
277,7014668,4614.3247
278,7017084,4612.2109
279,7019512,4610.0971
280,7021948,4607.2783
281,7024376,4605.1640
282,7026792,4603.0502
283,7029196,4600.9365
284,7031584,4598.1176
285,7033980,4596.0039
286,7036424,4593.8896
287,7038836,4591.7758
288,7041216,4589.6616
289,7043608,4587.5478
290,7046036,4584.7294
291,7048484,4582.6152
292,7050940,4580.5014
293,7053368,4578.3876
294,7055800,4575.5688
295,7058280,4573.4550
296,7060688,4571.3408
297,7063064,4568.5219
298,7065476,4566.4082
299,7067964,4564.2939
300,7070336,4562.1801
301,7072724,4560.0664
302,7075156,4557.2475
303,7077636,4554.4291
304,7080092,4552.3149
305,7082480,4549.4965
306,7084960,4547.3823
307,7087352,4544.5639
308,7089800,4542.4497
309,7092188,4539.6313
310,7094648,4537.5170
311,7097076,4534.6987
312,7099520,4532.5849
313,7101932,4530.4707
314,7104404,4528.3569
315,7106840,4525.5380
316,7109248,4523.4243
317,7111680,4520.6054
318,7114128,4518.4912
319,7116560,4515.6728
320,7119016,4513.5590
321,7121472,4510.7402
322,7123860,4507.9218
323,7126280,4505.8076
324,7128700,4502.9887
325,7131184,4500.8750
326,7133596,4498.0566
327,7136076,4495.9423
328,7138512,4493.1240
329,7140944,4491.0097
330,7143324,4488.1914
331,7145780,4486.0771
332,7148184,4483.2587
333,7150640,4481.1445
334,7153024,4478.3261
335,7155460,4476.2124
336,7157884,4473.3935
337,7160340,4471.2792
338,7162784,4468.4609
339,7165256,4466.3466
340,7167708,4463.5283
341,7170192,4461.4140
342,7172608,4459.3002
343,7175028,4456.4819
344,7177448,4453.6630
345,7179832,4451.5493
346,7182248,4449.4350
347,7184688,4447.3212
348,7187124,4444.5024
349,7189568,4442.3886
350,7192012,4440.2744
351,7194428,4437.4560
352,7196808,4435.3417
353,7199256,4433.2280
354,7201720,4431.1137
355,7204156,4429.0000
356,7206528,4426.8857
357,7208956,4424.0678
358,7211432,4421.9536
359,7213816,4419.8398
360,7216240,4417.7255
361,7218624,4415.6118
362,7221068,4412.7929
363,7223544,4410.6791
364,7225936,4408.5649
365,7228364,4405.7465
366,7230820,4403.6323
367,7233268,4401.5185
368,7235704,4398.6997
369,7238120,4396.5859
370,7240528,4394.4716
371,7242968,4391.6533
372,7245416,4389.5395
373,7247860,4387.4252
374,7250284,4385.3115
375,7252720,4382.4926
376,7255168,4380.3789
377,7257556,4377.5600
378,7259996,4375.4462
379,7262392,4372.6274
380,7264824,4370.5131
381,7267308,4368.3994
382,7269756,4366.2856
383,7272172,4364.1713
384,7274568,4361.3530
385,7276992,4359.2392
386,7279432,4357.1250
387,7281856,4354.3066
388,7284296,4352.1923
389,7286744,4350.0786
390,7289168,4347.2597
391,7291632,4345.1459
392,7294048,4343.0317
393,7296456,4340.2133
394,7298888,4338.0991
395,7301336,4335.9853
396,7303764,4333.1669
397,7306204,4330.3481
398,7308644,4328.2343
399,7311084,4326.1201
400,7313544,4323.3012
401,7315992,4321.1875
402,7318376,4319.0737
403,7320848,4316.2548
404,7323232,4314.1406
405,7325664,4311.3227
406,7328128,4309.2084
407,7330572,4307.0947
408,7332960,4304.9804
409,7335340,4302.1621
410,7337820,4300.0478
411,7340212,4297.9340
412,7342656,4295.1152
413,7345072,4293.0014
414,7347492,4290.1826
415,7349912,4288.0683
416,7352392,4285.9545
417,7354780,4283.8408
418,7357164,4281.7265
419,7359600,4278.9082
420,7362048,4276.7944
421,7364476,4274.6801
422,7366932,4272.5664
423,7369348,4270.4521
424,7371740,4267.6337
425,7374208,4265.5200
426,7376632,4263.4057
427,7379068,4261.2919
428,7381456,4258.4731
429,7383932,4256.3593
430,7386324,4254.2451
431,7388716,4251.4262
432,7391156,4249.3125
433,7393580,4247.1987
434,7396056,4245.0844
435,7398440,4242.2661
436,7400888,4240.1518
437,7403280,4238.0380
438,7405704,4235.2197
439,7408184,4233.1054
440,7410612,4230.2866
441,7413068,4228.1728
442,7415444,4226.0590
443,7417824,4223.2402
444,7420248,4221.1259
445,7422680,4218.3076
446,7425096,4216.1938
447,7427484,4213.3750
448,7429920,4211.2612
449,7432352,4208.4423
450,7434760,4207.0332
451,7437188,4204.2143
452,7439624,4202.1005
453,7442028,4199.9868
454,7444456,4197.1679
455,7446888,4195.0537
456,7449352,4192.2353
457,7451744,4190.1215
458,7454180,4187.3027
459,7456588,4184.4838
460,7459060,4182.3701
461,7461488,4179.5512
462,7463932,4177.4375
463,7466372,4174.6191
464,7468788,4172.5048
465,7471200,4169.6865
466,7473616,4167.5722
467,7476052,4164.7534
468,7478472,4162.6396
469,7480880,4160.5258
470,7483312,4157.7070
471,7485724,4154.8886
472,7488176,4152.7749
473,7490572,4149.9560
474,7493012,4147.8417
475,7495400,4145.0234
476,7497816,4142.9091
477,7500240,4140.0908
478,7502676,4137.9765
479,7505116,4135.1582
480,7507568,4133.0444
481,7509992,4130.2255
482,7512452,4128.1113
483,7514872,4125.2929
484,7517328,4123.1787
485,7519716,4121.0649
486,7522132,4118.2465
487,7524524,4116.1323
488,7526916,4113.3139
489,7529368,4111.1997
490,7531808,4108.3813
491,7534220,4106.2670
492,7536652,4103.4482
493,7539064,4101.3344
494,7541452,4098.5161
495,7543872,4096.4023
496,7546316,4094.2878
497,7548748,4091.4692
498,7551164,4089.3554
499,7553552,4086.5368
500,7556000,4084.4228
501,7558396,4082.3088
502,7560844,4079.4904
503,7563256,4076.6716
504,7565696,4074.5576
505,7568112,4072.4436
506,7570552,4069.6250
507,7572956,4066.8063
508,7575380,4064.6923
509,7577836,4062.5783
510,7580260,4059.7600
511,7582700,4057.6457
512,7585096,4054.8271
513,7587528,4052.7133
514,7589952,4049.8945
515,7592368,4047.7807
516,7594796,4045.6665
517,7597236,4042.8481
518,7599652,4040.7341
519,7602064,4038.6201
520,7604516,4036.5061
521,7606944,4033.6877
522,7609364,4031.5734
523,7611780,4029.4597
524,7614212,4026.6411
525,7616672,4024.5270
526,7619056,4021.7084
527,7621496,4019.5942
528,7623900,4017.4804
529,7626328,4014.6618
530,7628776,4012.5478
531,7631184,4010.4338
532,7633612,4007.6149
533,7636032,4005.5012
534,7638476,4002.6826
535,7640904,4000.5688
536,7643344,3998.4545
537,7645772,3995.6362
538,7648228,3993.5219
539,7650644,3991.4082
540,7653028,3989.2939
541,7655468,3986.4755
542,7657940,3984.3615
543,7660332,3981.5427
544,7662760,3979.4289
545,7665212,3977.3151
546,7667604,3974.4965
547,7670060,3972.3823
548,7672452,3969.5634
549,7674908,3967.4497
550,7677292,3965.3359
551,7679724,3962.5173
552,7682188,3960.4030
553,7684564,3958.2893
554,7687020,3955.4704
555,7689432,3953.3566
556,7691880,3951.2424
557,7694272,3949.1286
558,7696712,3946.3100
559,7699152,3944.1962
560,7701548,3942.0820
561,7703928,3939.2636
562,7706380,3937.1494
563,7708828,3935.0356
564,7711212,3932.2170
565,7713652,3930.1030
566,7716044,3927.2844
567,7718476,3925.1701
568,7720888,3923.0563
569,7723328,3920.2377
570,7725784,3918.1237
571,7728208,3916.0097
572,7730632,3913.1914
573,7733064,3911.0771
574,7735480,3908.9633
575,7737952,3906.1447
576,7740340,3903.3259
577,7742780,3901.2121
578,7745264,3898.3935
579,7747700,3896.2792
580,7750144,3893.4609
581,7752588,3891.3466
582,7755036,3888.5280
583,7757504,3886.4143
584,7759944,3883.5957
585,7762380,3882.1862
586,7764812,3879.3676
587,7767300,3877.2536
588,7769684,3874.4350
589,7772120,3872.3212
590,7774552,3869.5024
591,7777000,3867.3884
592,7779456,3865.2744
593,7781848,3862.4558
594,7784304,3860.3420
595,7786716,3858.2277
596,7789172,3855.4094
597,7791624,3853.2954
598,7794040,3851.1813
599,7796476,3848.3627
600,7798896,3846.2490
601,7801348,3843.4301
602,7803760,3841.3161
603,7806216,3839.2021
604,7808648,3836.3835
605,7811124,3834.2697
606,7813552,3831.4509
607,7815996,3829.3371
608,7818388,3827.2229
609,7820856,3824.4042
610,7823264,3822.2905
611,7825700,3819.4719
612,7828184,3817.3579
613,7830660,3814.5393
614,7833052,3812.4250
615,7835480,3809.6066
616,7837896,3807.4926
617,7840352,3804.6738
618,7842776,3802.5600
619,7845180,3799.7414
620,7847600,3797.6274
621,7850056,3794.8088
622,7852464,3792.6950
623,7854904,3790.5808
624,7857336,3787.7622
625,7859808,3785.6484
626,7862196,3782.8295
627,7864652,3780.7158
628,7867040,3778.6015
629,7869424,3775.7829
630,7871912,3773.6691
631,7874304,3770.8503
632,7876800,3768.7365
633,7879188,3765.9179
634,7881636,3763.8041
635,7884068,3761.6899
636,7886520,3758.8713
637,7888976,3756.7573
638,7891436,3753.9387
639,7893852,3751.1201
640,7896340,3749.0061
641,7898764,3746.1875
642,7901172,3743.3688
643,7903624,3741.2548
644,7906044,3738.4362
645,7908464,3736.3225
646,7910888,3734.2082
647,7913316,3731.3896
648,7915732,3729.2758
649,7918188,3726.4570
650,7920596,3723.6384
651,7923088,3721.5246
652,7925476,3719.4104
653,7927872,3717.2966
654,7930260,3715.1826
655,7932728,3712.3640
656,7935120,3710.2497
657,7937548,3707.4316
658,7939968,3704.6127
659,7942440,3702.4987
660,7944840,3700.3847
661,7947256,3698.2709
662,7949692,3695.4523
663,7952160,3693.3381
664,7954548,3691.2243
665,7956940,3688.4055
666,7959400,3686.2917
667,7961800,3683.4731
668,7964232,3681.3588
669,7966640,3679.2451
670,7969040,3677.1313
671,7971476,3674.3125
672,7973896,3672.1984
673,7976344,3670.0844
674,7978728,3667.2658
675,7981164,3665.1520
676,7983612,3663.0378
677,7986056,3660.9240
678,7988444,3658.1052
679,7990816,3655.9914
680,7993264,3653.8771
681,7995680,3651.7634
682,7998092,3649.6496
683,8000480,3647.5354
684,8002920,3644.7167
685,8005328,3642.6030
686,8007772,3640.4890
687,8010148,3638.3750
688,8012556,3636.2609
689,8014968,3634.1472
690,8017352,3631.3286
691,8019780,3629.9191
692,8022212,3627.1005
693,8024616,3625.6911
694,8027044,3623.5773
695,8029480,3620.7587
696,8031888,3618.6445
697,8034340,3616.5307
698,8036720,3614.4167
699,8039104,3611.5981
700,8041536,3609.4838
701,8043976,3607.3701
702,8046400,3604.5515
703,8048816,3602.4375
704,8051260,3600.3234
705,8053640,3598.2094
706,8056068,3595.3908
707,8058476,3593.2770
708,8060884,3591.1628
709,8063280,3588.3444
710,8065688,3586.2304
711,8068136,3584.1164
712,8070524,3582.0024
713,8072944,3579.1835
714,8075360,3577.0698
715,8077744,3574.2512
716,8080196,3571.4323
717,8082596,3569.3186
718,8085040,3567.2048
719,8087496,3564.3859
720,8089892,3562.2719
721,8092288,3560.1582
722,8094716,3558.0441
723,8097152,3555.2255
724,8099564,3553.1113
725,8102036,3550.9975
726,8104460,3548.8837
727,8106924,3546.0649
728,8109308,3543.2463
729,8111724,3541.1325
730,8114136,3539.0183
731,8116528,3536.1997
732,8118976,3534.0856
733,8121360,3531.2670
734,8123784,3529.1533
735,8126232,3526.3347
736,8128676,3524.2204
737,8131084,3522.1066
738,8133508,3519.2878
739,8135920,3517.1740
740,8138360,3515.0598
741,8140808,3512.9460
742,8143228,3510.1274
743,8145676,3508.0134
744,8148068,3505.8994
745,8150448,3503.7854
746,8152876,3500.9667
747,8155336,3498.8530
748,8157716,3496.7387
749,8160140,3493.9204
750,8162552,3491.8063
751,8164996,3489.6923
752,8167380,3486.8737
753,8169800,3484.7600
754,8172204,3482.6457
755,8174584,3480.5319
756,8176980,3478.4177
757,8179368,3475.5993
758,8181752,3474.1899
759,8184212,3471.3713
760,8186628,3469.2573
761,8189024,3467.1433
762,8191472,3464.3247
763,8193888,3462.2109
764,8196300,3459.3920
765,8198740,3457.2783
766,8201156,3455.1640
767,8203544,3452.3454
768,8205984,3450.2316
769,8208368,3448.1176
770,8210760,3445.2990
771,8213160,3443.1848
772,8215580,3441.0710
773,8218000,3438.2524
774,8220452,3435.4338
775,8222924,3433.3198
776,8225312,3430.5012
777,8227780,3428.3874
778,8230160,3425.5686
779,8232640,3423.4545
780,8235072,3420.6362
781,8237488,3418.5219
782,8239948,3415.7033
783,8242336,3413.5893
784,8244816,3410.7707
785,8247260,3407.9521
786,8249680,3405.8383
787,8252140,3403.0195
788,8254552,3400.2009
789,8256972,3398.0871
790,8259444,3395.9729
791,8261828,3393.1545
792,8264272,3391.0402
793,8266680,3388.2216
794,8269132,3386.1079
795,8271552,3383.2890
796,8273988,3380.4704
797,8276432,3378.3566
798,8278872,3375.5380
799,8281320,3373.4240
800,8283764,3370.6054
801,8286168,3368.4912
802,8288620,3366.3774
803,8291008,3363.5588
804,8293468,3361.4448
805,8295856,3358.6262
806,8298316,3356.5119
807,8300756,3354.3981
808,8303180,3351.5795
809,8305620,3349.4658
810,8308052,3346.6469
811,8310464,3344.5332
812,8312856,3342.4189
813,8315308,3339.6003
814,8317768,3337.4865
815,8320156,3335.3725
816,8322536,3333.2585
817,8324964,3330.4396
818,8327408,3328.3259
819,8329840,3326.2121
820,8332272,3323.3935
821,8334688,3321.2792
822,8337136,3319.1655
823,8339532,3316.3466
824,8341960,3314.2329
825,8344404,3312.1186
826,8346796,3309.3002
827,8349168,3307.8911
828,8351596,3305.0722
829,8354040,3302.9582
830,8356448,3300.8442
831,8358892,3298.7304
832,8361276,3296.6162
833,8363720,3293.7976
834,8366136,3291.6838
835,8368576,3289.5700
836,8371000,3287.4558
837,8373396,3285.3420
838,8375776,3282.5231
839,8378192,3280.4094
840,8380660,3278.2951
841,8383044,3275.4765
842,8385476,3273.3627
843,8387892,3271.2487
844,8390304,3268.4301
845,8392716,3266.3159
846,8395152,3264.2021
847,8397592,3262.0883
848,8400024,3259.2697
849,8402460,3257.1555
850,8404848,3254.3369
851,8407328,3252.2229
852,8409716,3249.4042
853,8412180,3247.2905
854,8414604,3244.4716
855,8417072,3242.3579
856,8419508,3239.5393
857,8421976,3236.7207
858,8424360,3235.3112
859,8426772,3233.1975
860,8429200,3230.3786
861,8431672,3228.2646
862,8434064,3225.4462
863,8436508,3223.3320
864,8438920,3220.5134
865,8441364,3218.3994
866,8443808,3215.5808
867,8446288,3213.4670
868,8448668,3210.6481
869,8451080,3208.5341
870,8453492,3206.4204
871,8455872,3203.6015
872,8458320,3201.4877
873,8460704,3198.6691
874,8463180,3196.5551
875,8465576,3193.7365
876,8468008,3191.6223
877,8470428,3189.5085
878,8472876,3187.3947
879,8475304,3184.5759
880,8477772,3182.4619
881,8480184,3180.3479
882,8482616,3177.5292
883,8485032,3175.4155
884,8487472,3172.5969
885,8489904,3170.4826
886,8492360,3167.6643
887,8494772,3165.5500
888,8497196,3162.7314
889,8499636,3160.6176
890,8502064,3158.5036
891,8504496,3155.6850
892,8506932,3153.5708
893,8509340,3151.4570
894,8511732,3148.6384
895,8514140,3146.5246
896,8516588,3144.4104
897,8519024,3142.2966
898,8521476,3139.4777
899,8523888,3137.3640
900,8526328,3135.2497
901,8528736,3133.1359
902,8531128,3130.3173
903,8533540,3128.2033
904,8535952,3126.0893
905,8538340,3123.2709
906,8540788,3121.1567
907,8543204,3119.0429
908,8545592,3116.9287
909,8548020,3114.1103
910,8550500,3111.9963
911,8552928,3109.1774
912,8555340,3107.0637
913,8557800,3104.2451
914,8560216,3102.1311
915,8562672,3099.3125
916,8565092,3097.1982
917,8567520,3094.3798
918,8569936,3091.5612
919,8572384,3089.4470
920,8574764,3086.6284
921,8577224,3084.5146
922,8579652,3081.6960
923,8582092,3078.8771
924,8584524,3076.7634
925,8586972,3074.6496
926,8589364,3071.8308
927,8591784,3069.7167
928,8594244,3067.6027
929,8596712,3064.7841
930,8599140,3061.9655
931,8601552,3059.8515
932,8603992,3057.0329
933,8606400,3054.2143
934,8608876,3052.1005
935,8611292,3049.2817
936,8613704,3047.1679
937,8616140,3044.3493
938,8618552,3042.2351
939,8620980,3039.4167
940,8623432,3036.5981
941,8625872,3034.4838
942,8628264,3031.6652
943,8630708,3029.5512
944,8633140,3026.7326
945,8635560,3024.6188
946,8637948,3021.8002
947,8640352,3019.6862
948,8642788,3016.8676
949,8645196,3014.0490
950,8647628,3011.9350
951,8650040,3009.1164
952,8652472,3007.0021
953,8654880,3004.8884
954,8657332,3002.0698
955,8659772,2999.9560
956,8662204,2997.1372
957,8664652,2995.0231
958,8667036,2992.2048
959,8669468,2990.0905
960,8671900,2987.9768
961,8674284,2985.1579
962,8676720,2983.0441
963,8679160,2980.9299
964,8681584,2978.8161
965,8683968,2976.7019
966,8686352,2973.8837
967,8688740,2971.7695
968,8691184,2969.6557
969,8693608,2967.5415
970,8696012,2965.4277
971,8698444,2962.6088
972,8700880,2960.4951
973,8703268,2958.3808
974,8705716,2955.5625
975,8708168,2953.4484
976,8710552,2951.3344
977,8713016,2948.5158
978,8715420,2946.4020
979,8717840,2943.5834
980,8720252,2941.4692
981,8722640,2939.3554
982,8725072,2936.5366
983,8727516,2934.4228
984,8729976,2931.6042
985,8732420,2929.4899
986,8734808,2926.6716
987,8737284,2924.5573
988,8739672,2921.7387
989,8742124,2919.6250
990,8744544,2916.8061
991,8746960,2914.6923
992,8749384,2912.5781
993,8751808,2909.7600
994,8754256,2907.6457
995,8756664,2905.5319
996,8759096,2902.7131
997,8761520,2900.5993
998,8763948,2897.7807
999,8766384,2895.6665
1000,8768864,2892.8479
1001,8771340,2890.0295
1002,8773880,2887.9152
1003,8776360,2885.0966
1004,8778832,2882.2778
1005,8781308,2880.1640
1006,8783812,2877.3457
1007,8786296,2874.5268
1008,8788800,2872.4128
1009,8791280,2869.5942
1010,8793752,2867.4804
1011,8796248,2864.6616
1012,8798760,2862.5476
1013,8801268,2859.7290
1014,8803776,2857.6152
1015,8806240,2854.7963
1016,8808736,2852.6826
1017,8811256,2849.8637
1018,8813688,2847.0454
1019,8816176,2844.9313
1020,8818652,2842.1125
1021,8821156,2839.9987
1022,8823592,2837.1801
1023,8826072,2835.0661
1024,8828532,2832.2473
1025,8831024,2830.1335
1026,8833536,2828.0195
1027,8835972,2825.9055
1028,8838464,2823.0869
1029,8840964,2820.9731
1030,8843432,2818.8591
1031,8845916,2816.0402
1032,8848392,2813.9262
1033,8850900,2811.1079
1034,8853336,2808.2890
1035,8855808,2806.1750
1036,8858312,2804.0610
1037,8860792,2801.2426
1038,8863304,2798.4238
1039,8865812,2796.3098
1040,8868280,2794.1958
1041,8870784,2791.3774
1042,8873324,2789.2634
1043,8875812,2786.4448
1044,8878292,2784.3308
1045,8880776,2781.5122
1046,8883280,2779.3981
1047,8885800,2776.5795
1048,8888236,2773.7609
1049,8890740,2771.6469
1050,8893180,2769.5329
1051,8895692,2766.7143
1052,8898212,2763.8957
1053,8900692,2761.0771
1054,8903204,2758.9631
1055,8905700,2756.1445
1056,8908220,2754.0305
1057,8910684,2751.2119
1058,8913188,2749.0979
1059,8915696,2746.9841
