185,289992,-1484.71
186,291800,-1495.27
187,293572,-1505.13
188,295348,-1514.28
189,297140,-1524.13
190,298940,-1533.99
191,300700,-1544.55
192,302488,-1553.70
193,304296,-1564.26
194,306080,-1574.12
195,307868,-1584.68
196,309652,-1595.24
197,311412,-1605.80
198,313220,-1614.95
199,314992,-1625.51
200,316768,-1635.36
201,318552,-1645.22
202,320360,-1655.78
203,322120,-1665.63
204,323932,-1674.79
205,325700,-1684.64
206,327500,-1694.50
207,329284,-1704.35
208,331072,-1714.91
209,332856,-1724.77
210,334620,-1735.33
211,336428,-1745.89
212,338188,-1756.45
213,339980,-1767.01
214,341812,-1777.57
215,343556,-1788.13
216,345328,-1798.69
217,347116,-1809.25
218,348920,-1819.10
219,350708,-1828.96
220,352524,-1838.11
221,354276,-1848.67
222,356060,-1858.52
223,357820,-1867.68
224,359608,-1877.53
225,361416,-1887.39
226,363176,-1897.24
227,364968,-1907.80
228,366804,-1917.66
229,368532,-1928.22
230,370340,-1938.78
231,372108,-1948.63
232,373912,-1959.19
233,375680,-1969.05
234,377456,-1979.61
235,379256,-1989.46
236,381052,-1999.32
237,382812,-2008.47
238,384616,-2018.33
239,386388,-2028.18
240,388168,-2037.33
241,389976,-2047.89
242,391764,-2057.75
243,393520,-2068.31
244,395332,-2078.17
245,397092,-2088.73
246,398900,-2099.29
247,400660,-2109.15
248,402476,-2120.42
249,404256,-2131.68
250,406040,-2141.54
251,407828,-2152.10
252,409592,-2161.96
253,411396,-2172.52
254,413180,-2182.38
255,414940,-2191.53
256,416756,-2202.09
257,418512,-2211.25
258,420296,-2221.10
259,422080,-2230.96
260,423868,-2240.82
261,425656,-2251.38
262,427436,-2261.24
263,429248,-2271.09
264,431032,-2280.95
265,432816,-2292.22
266,434576,-2302.07
267,436388,-2312.64
268,438172,-2322.49
269,439956,-2332.35
270,441716,-2342.21
271,443508,-2352.77
272,445288,-2361.92
273,447096,-2371.08
274,448884,-2381.64
275,450668,-2391.50
276,452452,-2401.35
277,454236,-2411.21
278,455996,-2421.07
279,457808,-2431.63
280,459592,-2442.19
281,461376,-2452.75
282,463152,-2463.31
283,464928,-2474.58
284,466732,-2484.44
285,468516,-2494.29
286,470276,-2504.86
287,472072,-2515.42
288,473872,-2525.27
289,475656,-2535.13
290,477424,-2544.99
291,479208,-2554.85
292,480988,-2564.70
293,482796,-2575.27
294,484580,-2585.12
295,486340,-2594.98
296,488128,-2604.84
297,489916,-2614.70
298,491696,-2624.55
299,493508,-2635.11
300,495292,-2644.97
301,497056,-2655.53
302,498860,-2665.39
